Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
6.0,1.0,200.0,9.090909090909092,9.090909090909092,4.0,3.571428571428572,Bangladesh,2020-03-23,-0.43181559444040474,1,False
6.0,1.0,0.0,10.256410256410255,12.82051282051282,0.0,4.142857142857143,Bangladesh,2020-03-24,-0.3774747581361622,1,False
0.0,1.0,-100.0,12.82051282051282,17.94871794871795,-6.0,3.571428571428572,Bangladesh,2020-03-25,-0.4412359005118714,1,False
5.0,0.0,0.0,11.363636363636363,25.0,5.0,3.857142857142857,Bangladesh,2020-03-26,-0.38972735526577784,1,False
4.0,0.0,-20.0,10.416666666666668,22.916666666666664,-1.0,4.0,Bangladesh,2020-03-27,-0.3879801386110163,1,False
0.0,0.0,-100.0,10.416666666666668,31.25,-4.0,3.2857142857142856,Bangladesh,2020-03-28,-0.41315992844965843,1,False
0.0,0.0,0.0,10.416666666666668,31.25,0.0,3.0,Bangladesh,2020-03-29,-0.3847675376691604,1,False
1.0,0.0,0.0,10.20408163265306,38.775510204081634,1.0,2.2857142857142856,Bangladesh,2020-03-30,-0.3878343664041499,1,False
2.0,0.0,100.0,9.803921568627452,49.01960784313725,1.0,1.7142857142857142,Bangladesh,2020-03-31,-0.4186035527963248,1,False
3.0,1.0,50.0,11.11111111111111,46.2962962962963,1.0,2.142857142857143,Bangladesh,2020-04-01,-0.41435698402617877,1,False
2.0,0.0,-33.333333333333336,10.714285714285714,44.642857142857146,-1.0,1.7142857142857142,Bangladesh,2020-04-02,-0.39949297396250927,1,False
5.0,0.0,150.0,9.836065573770492,42.62295081967213,3.0,1.8571428571428568,Bangladesh,2020-04-03,-0.43651086485723645,1,False
9.0,2.0,80.0,11.428571428571429,42.85714285714285,4.0,3.142857142857143,Bangladesh,2020-04-04,-0.42595043566453034,1,False
18.0,1.0,100.0,10.227272727272728,37.5,9.0,5.714285714285714,Bangladesh,2020-04-05,-0.42347717509636484,1,False
35.0,3.0,94.44444444444444,9.75609756097561,26.82926829268293,17.0,10.571428571428571,Bangladesh,2020-04-06,-0.42344732491988124,1,False
41.0,5.0,17.14285714285715,10.365853658536585,20.1219512195122,6.0,16.142857142857142,Bangladesh,2020-04-07,-0.4037840209059895,1,False
54.0,3.0,31.70731707317074,9.174311926605505,15.137614678899084,13.0,23.428571428571427,Bangladesh,2020-04-08,-0.39004780559667745,1,False
112.0,1.0,107.4074074074074,6.363636363636363,10.0,58.0,39.142857142857146,Bangladesh,2020-04-09,-0.4085886281333349,1,False
94.0,6.0,-16.07142857142857,6.367924528301887,7.783018867924528,-18.0,51.85714285714285,Bangladesh,2020-04-10,-0.3730149514925474,1,False
58.0,3.0,-38.297872340425535,6.224066390041494,7.468879668049793,-36.0,58.85714285714285,Bangladesh,2020-04-11,-0.3792552387296964,1,False
139.0,4.0,139.6551724137931,5.475040257648954,6.280193236714976,81.0,76.14285714285714,Bangladesh,2020-04-12,-0.42980745631764555,1,False
182.0,5.0,30.93525179856116,4.85678704856787,5.230386052303861,43.0,97.14285714285714,Bangladesh,2020-04-13,-0.37927599287909197,1,False
209.0,7.0,14.835164835164829,4.545454545454546,4.150197628458498,27.0,121.14285714285714,Bangladesh,2020-04-14,-0.38017989504503974,1,False
219.0,4.0,4.784688995215314,4.061738424045491,3.980503655564581,10.0,144.71428571428572,Bangladesh,2020-04-15,-0.3712328049729921,1,False
341.0,10.0,55.70776255707764,3.816793893129771,3.11704834605598,122.0,177.42857142857142,Bangladesh,2020-04-16,-0.41944183291877823,1,False
266.0,15.0,-21.994134897360706,4.080522306855277,3.1556039173014145,-75.0,202.0,Bangladesh,2020-04-17,-0.4051854073359003,1,False
306.0,9.0,15.037593984962406,3.9179104477611935,3.078358208955224,40.0,237.42857142857144,Bangladesh,2020-04-18,-0.38847707936677917,1,False
312.0,7.0,1.9607843137254832,3.705211726384365,3.053745928338762,6.0,262.1428571428572,Bangladesh,2020-04-19,-0.3817003094125142,1,False
492.0,10.0,57.692307692307686,3.426051560379918,2.8833107191316145,180.0,306.42857142857144,Bangladesh,2020-04-20,-0.42991409218368415,1,False
434.0,9.0,-11.788617886178866,3.252513305736251,2.57244234180958,-58.0,338.57142857142856,Bangladesh,2020-04-21,-0.4014023399044621,1,False
390.0,10.0,-10.138248847926269,3.1813361611876987,2.4390243902439024,-44.0,363.0,Bangladesh,2020-04-22,-0.3973083499294584,1,False
414.0,7.0,6.153846153846154,3.0339225991399905,2.580028666985189,24.0,373.4285714285714,Bangladesh,2020-04-23,-0.3935510135328967,1,False
503.0,4.0,21.497584541062807,2.793772659415654,2.388568991256131,89.0,407.2857142857143,Bangladesh,2020-04-24,-0.4046944328154556,1,False
309.0,9.0,-38.568588469184895,2.801120448179272,2.2609043617446978,-194.0,407.7142857142857,Bangladesh,2020-04-25,-0.41728510735332675,1,False
418.0,5.0,35.27508090614886,2.6772525849335302,2.2525849335302808,109.0,422.8571428571428,Bangladesh,2020-04-26,-0.41117710514377104,1,False
497.0,7.0,18.899521531100483,2.5706071368171823,2.2154574665990188,79.0,423.57142857142856,Bangladesh,2020-04-27,-0.40786156240254984,1,False
549.0,3.0,10.46277665995976,2.3986381925100586,2.151036830702569,52.0,440.0,Bangladesh,2020-04-28,-0.400284413843242,1,False
641.0,8.0,16.757741347905288,2.2948050119667744,2.1117837533436576,92.0,475.8571428571428,Bangladesh,2020-04-29,-0.4187471755755879,1,False
564.0,5.0,-12.012480499219969,2.19120907786618,2.0868657884439807,-77.0,497.2857142857143,Bangladesh,2020-04-30,-0.41718001526658893,1,False
571.0,2.0,1.2411347517730542,2.0636076717649914,2.112163146394756,7.0,507.0,Bangladesh,2020-05-01,-0.4030527729147415,1,False
552.0,5.0,-3.327495621716292,1.9908987485779293,2.0136518771331056,-19.0,541.7142857142857,Bangladesh,2020-05-02,-0.40551527064055815,1,False
665.0,2.0,20.47101449275361,1.8720253833950289,11.242728714965626,113.0,577.0,Bangladesh,2020-05-03,-0.4162922040301928,1,False
688.0,5.0,3.458646616541361,1.7943409247757072,11.9195504288672,23.0,604.2857142857143,Bangladesh,2020-05-04,-0.4074994976302355,1,False
786.0,1.0,14.244186046511633,1.674444139445512,12.83740506908226,98.0,638.1428571428571,Bangladesh,2020-05-05,-0.4156173405648915,1,False
790.0,3.0,0.5089058524172962,1.5871661404556705,11.972011263759706,4.0,659.4285714285714,Bangladesh,2020-05-06,-0.408584791311082,1,False
706.0,13.0,-10.632911392405065,1.6016096579476864,15.372233400402417,-84.0,679.7142857142857,Bangladesh,2020-05-07,-0.42142230133277236,1,False
709.0,7.0,0.4249291784702569,1.568448302116644,15.996649916247907,3.0,699.4285714285714,Bangladesh,2020-05-08,-0.4107219846359355,1,False
636.0,8.0,-10.29619181946403,1.5541031227305735,17.530864197530864,-73.0,711.4285714285714,Bangladesh,2020-05-09,-0.4153177033553513,1,False
887.0,14.0,39.46540880503144,1.5555707170635191,18.080098246571605,251.0,743.1428571428571,Bangladesh,2020-05-10,-0.4521065293547195,1,False
1034.0,11.0,16.57271702367531,1.5231661461984578,18.49467847810847,147.0,792.5714285714286,Bangladesh,2020-05-11,-0.4437868526555842,1,False
969.0,11.0,-6.286266924564798,1.5006002400960383,18.889555822328933,-65.0,818.7142857142857,Bangladesh,2020-05-12,-0.4351947738718861,1,False
1162.0,19.0,19.91744066047472,1.509370441027943,18.858713949051733,193.0,871.8571428571429,Bangladesh,2020-05-13,-0.4573696704886459,1,False
1041.0,14.0,-10.413080895008608,1.5002915761013624,17.817950485076604,-121.0,919.7142857142856,Bangladesh,2020-05-14,-0.44682761132127635,1,False
1202.0,15.0,15.465898174831882,1.4851731871417893,19.347121853974585,161.0,990.1428571428572,Bangladesh,2020-05-15,-0.4518100278934549,1,False
930.0,16.0,-22.628951747088188,1.4955941890926412,19.60943081686116,-272.0,1032.142857142857,Bangladesh,2020-05-16,-0.4537013381766915,1,False
1273.0,14.0,36.881720430107535,1.4729656906772048,19.63804562601042,343.0,1087.2857142857142,Bangladesh,2020-05-17,-0.4950487992442051,1,False
1602.0,21.0,25.84446190102121,1.462086300795978,19.208211143695014,329.0,1168.428571428571,Bangladesh,2020-05-18,-0.4973389223220587,1,False
1251.0,21.0,-21.91011235955056,1.472871302893993,19.875801122566777,-351.0,1208.7142857142858,Bangladesh,2020-05-19,-0.4815369921795086,1,False
1617.0,16.0,29.25659472422062,1.4436382676340789,19.474156631012043,366.0,1273.7142857142858,Bangladesh,2020-05-20,-0.5025231124020516,1,False
1773.0,22.0,9.647495361781068,1.431026621304058,19.64855669741503,156.0,1378.2857142857142,Bangladesh,2020-05-21,-0.47961235986779277,1,False
1694.0,24.0,-4.45572476029329,1.430226783645092,20.493295811951665,-79.0,1448.571428571429,Bangladesh,2020-05-22,-0.4775223731258394,1,False
1873.0,20.0,10.56670602125147,1.4090654030799925,20.21946505393104,179.0,1583.2857142857142,Bangladesh,2020-05-23,-0.4869459029569502,1,False
1532.0,28.0,-18.20608649225841,1.428146385004463,20.53257958940792,-341.0,1620.2857142857142,Bangladesh,2020-05-24,-0.5005569852370652,1,False
1975.0,21.0,28.91644908616189,1.4078965856400167,20.609807503161445,443.0,1673.571428571429,Bangladesh,2020-05-25,-0.5186055193824128,1,False
1166.0,21.0,-40.962025316455694,1.420369513754728,20.62256809338521,-809.0,1661.428571428571,Bangladesh,2020-05-26,-0.5212877309686326,1,False
1541.0,22.0,32.16123499142367,1.4206622793272747,20.69622897733208,375.0,1650.571428571429,Bangladesh,2020-05-27,-0.5107704466654042,1,False
2029.0,15.0,31.66774821544451,1.3863743458743585,20.89481907690781,488.0,1687.142857142857,Bangladesh,2020-05-28,-0.5228122502611944,1,False
2523.0,23.0,24.346968950221797,1.3584165810848658,21.041452712165064,494.0,1805.571428571429,Bangladesh,2020-05-29,-0.5326933409775003,1,False
1764.0,28.0,-30.08323424494649,1.367467718794835,21.016409612625537,-759.0,1790.0,Bangladesh,2020-05-30,-0.5393774214492382,1,False
2545.0,40.0,44.27437641723356,1.3784912942972876,20.743112845418107,781.0,1934.7142857142856,Bangladesh,2020-05-31,-0.5615312551278216,-1,True
2381.0,22.0,-6.444007858546163,1.3566439213469537,21.393386360883436,-164.0,1992.7142857142856,Bangladesh,2020-06-01,-0.5045465989255992,1,False
2911.0,37.0,22.259554808903825,1.3518924587663266,21.203165220707408,530.0,2242.0,Bangladesh,2020-06-02,-0.5572107506189993,-1,True
2695.0,37.0,-7.420130539333558,1.3529198404062388,21.019223793978963,-216.0,2406.8571428571427,Bangladesh,2020-06-03,-0.5272681947491178,1,False
2423.0,35.0,-10.09276437847867,1.3567743168354671,21.12641801156993,-272.0,2463.1428571428573,Bangladesh,2020-06-04,-0.5214677419657927,1,False
2828.0,30.0,16.714816343375972,1.3429153350664835,21.201834710470106,405.0,2506.714285714286,Bangladesh,2020-06-05,-0.5442826998954416,-1,True
2635.0,35.0,-6.824611032531824,1.342303176466855,21.142068352743312,-193.0,2631.1428571428573,Bangladesh,2020-06-06,-0.5306446923758397,1,False
2743.0,42.0,4.098671726755221,1.3501801760707932,21.13913849990117,108.0,2659.428571428572,Bangladesh,2020-06-07,-0.5270403197375069,1,False
2735.0,42.0,-0.2916514764855993,1.357584958542567,21.254233329440616,-8.0,2710.0,Bangladesh,2020-06-08,-0.5260055645203678,1,False
3171.0,45.0,15.941499085923216,1.360306941053366,21.397976979421,436.0,2747.1428571428573,Bangladesh,2020-06-09,-0.55285068977962,-1,True
3190.0,37.0,0.5991800693787352,1.3517665130568357,21.23822881186135,19.0,2817.8571428571427,Bangladesh,2020-06-10,-0.5304778921940937,1,False
3187.0,37.0,-0.0940438871473325,1.3439758109977964,21.45620868139189,-3.0,2927.0,Bangladesh,2020-06-11,-0.5314013267596549,1,False
3471.0,46.0,8.911201757138375,1.3431792254946455,21.15844608270059,284.0,3018.8571428571427,Bangladesh,2020-06-12,-0.5509712600998649,-1,True
2856.0,44.0,-17.71823681936041,1.3498619324713497,21.12847983503004,-615.0,3050.428571428572,Bangladesh,2020-06-13,-0.5641418160340631,-1,True
3141.0,32.0,9.978991596638664,1.337979890310786,21.400822669104205,285.0,3107.285714285714,Bangladesh,2020-06-14,-0.546374962703964,-1,True
3099.0,38.0,-1.3371537726838634,1.3341572959313168,20.67005815557444,-42.0,3159.285714285714,Bangladesh,2020-06-15,-0.5358124679334502,1,False
3862.0,53.0,24.62084543401097,1.3357182925667594,38.38232025486606,763.0,3258.0,Bangladesh,2020-06-16,-0.575042276594005,-1,True
4008.0,43.0,3.780424650440195,1.3250210683426575,38.77488856623582,146.0,3374.8571428571427,Bangladesh,2020-06-17,-0.5366649344801501,1,False
3803.0,38.0,-5.114770459081841,1.312908145309506,39.26406757126657,-205.0,3462.8571428571427,Bangladesh,2020-06-18,-0.5330790293306414,1,False
3243.0,45.0,-14.725216933999477,1.315203486994836,40.69266120244468,-560.0,3430.285714285714,Bangladesh,2020-06-19,-0.5555892201314608,-1,True
3240.0,37.0,-0.0925069380203535,1.310043668122271,40.44403585382671,-3.0,3485.1428571428573,Bangladesh,2020-06-20,-0.5229189923803685,1,False
3531.0,39.0,8.98148148148148,1.3035812868413086,40.13765960856944,291.0,3540.8571428571427,Bangladesh,2020-06-21,-0.5448701857476063,-1,True
3480.0,38.0,-1.4443500424808795,1.2972207348038622,40.38052959770611,-51.0,3595.285714285714,Bangladesh,2020-06-22,-0.5296731963905646,1,False
3412.0,43.0,-1.954022988505744,1.2961626872934109,39.96291884092015,-68.0,3531.0,Bangladesh,2020-06-23,-0.5293203801330879,1,False
3462.0,37.0,1.465416178194601,1.2897440078265123,40.49078754280124,50.0,3453.0,Bangladesh,2020-06-24,-0.5252783098198145,1,False
3946.0,39.0,13.980358174465636,1.2803500623983066,40.67342779963035,484.0,3473.428571428572,Bangladesh,2020-06-25,-0.5614716887780086,-1,True
3868.0,40.0,-1.976685250886978,1.273050569462115,40.72305593451569,-78.0,3562.714285714286,Bangladesh,2020-06-26,-0.5331488679282429,1,False
3504.0,34.0,-9.4105480868666,1.2651330815507025,40.54247712310976,-364.0,3600.428571428572,Bangladesh,2020-06-27,-0.5384224983607877,1,False
3809.0,43.0,8.704337899543368,1.2613671826805142,40.44430896964155,305.0,3640.142857142857,Bangladesh,2020-06-28,-0.5478177868463038,-1,True
4014.0,45.0,5.381990023628247,1.2573959280964169,40.74724437768423,205.0,3716.428571428572,Bangladesh,2020-06-29,-0.5439033942865616,-1,True
3682.0,64.0,-8.271051320378675,1.2695641415148162,40.98348260621516,-332.0,3755.0,Bangladesh,2020-06-30,-0.5475179512394971,-1,True
3775.0,41.0,2.5258011950027197,1.264923823178657,41.61116992054028,93.0,3799.714285714286,Bangladesh,2020-07-01,-0.5379132504360542,1,False
4019.0,38.0,6.463576158940398,1.2565486015514395,43.34766468550402,244.0,3810.142857142857,Bangladesh,2020-07-02,-0.550218292220051,-1,True
3114.0,42.0,-22.518039313262005,1.2583844338868606,43.51145526277087,-905.0,3702.428571428572,Bangladesh,2020-07-03,-0.5806504011902761,-1,True
3288.0,29.0,5.587668593448947,1.2506340846322934,44.28948077079641,174.0,3671.571428571429,Bangladesh,2020-07-04,-0.5343716478586676,1,False
2738.0,55.0,-16.727493917274938,1.2634145440440347,44.71514681344933,-550.0,3518.5714285714284,Bangladesh,2020-07-05,-0.5507312007983605,-1,True
3201.0,44.0,16.91015339663988,1.2655629219046238,45.97869796761221,463.0,3402.428571428572,Bangladesh,2020-07-06,-0.5546961989627661,-1,True
3027.0,55.0,-5.435801312089971,1.275460286400427,46.311482700346886,-174.0,3308.8571428571427,Bangladesh,2020-07-07,-0.527055291955487,1,False
3489.0,46.0,15.262636273538169,1.2763312303205645,46.96225033985152,462.0,3268.0,Bangladesh,2020-07-08,-0.555802084373381,-1,True
3360.0,41.0,-3.6973344797936343,1.2752572737529488,48.174866377198086,-129.0,3173.8571428571427,Bangladesh,2020-07-09,-0.5324011188169471,1,False
2949.0,37.0,-12.232142857142858,1.2749169202490431,48.422185235621455,-411.0,3150.285714285714,Bangladesh,2020-07-10,-0.5460308387734093,-1,True
2686.0,30.0,-8.918277382163442,1.2725736905741212,48.60292940390551,-263.0,3064.285714285714,Bangladesh,2020-07-11,-0.5209065093891435,1,False
2666.0,47.0,-0.7446016381235987,1.2796866073614626,50.93392094453058,-20.0,3054.0,Bangladesh,2020-07-12,-0.523000638645173,1,False
3099.0,39.0,16.24156039009752,1.2793348101062636,52.60575513392618,433.0,3039.428571428572,Bangladesh,2020-07-13,-0.5541777923241619,-1,True
3163.0,33.0,2.0651823168764016,1.275406851628722,54.313705888233535,64.0,3058.8571428571427,Bangladesh,2020-07-14,-0.5237924842802079,1,False
3533.0,33.0,11.69775529560544,1.2691771269177128,54.50849733973863,370.0,3065.1428571428573,Bangladesh,2020-07-15,-0.5564924063765005,-1,True
2733.0,39.0,-22.64364562694594,1.271374214941703,54.48317313814479,-800.0,2975.5714285714284,Bangladesh,2020-07-16,-0.5644766744039463,-1,True
3034.0,51.0,11.01353823637028,1.2776075081386655,54.5378391528765,301.0,2987.714285714286,Bangladesh,2020-07-17,-0.5446300333758083,-1,True
2709.0,34.0,-10.711931443638756,1.2773054348579176,54.48615798798412,-325.0,2991.0,Bangladesh,2020-07-18,-0.5263009902255031,1,False
2459.0,37.0,-9.228497600590623,1.2800391150226134,54.58599193252659,-250.0,2961.428571428572,Bangladesh,2020-07-19,-0.5219700098886807,1,False
2928.0,50.0,19.072793818625456,1.286074436137342,54.73818166042429,469.0,2937.0,Bangladesh,2020-07-20,-0.5566972029293531,-1,True
3057.0,41.0,4.4057377049180335,1.286874732791791,54.817823381312046,129.0,2921.8571428571427,Bangladesh,2020-07-21,-0.5294086510796921,1,False
2744.0,42.0,-10.238796205430155,1.2900109728305214,54.958875331764,-313.0,2809.1428571428573,Bangladesh,2020-07-22,-0.5315538353591639,1,False
2856.0,50.0,4.081632653061229,1.2960992087362917,55.1607977418907,112.0,2826.714285714286,Bangladesh,2020-07-23,-0.530788879886949,1,False
2548.0,35.0,-10.784313725490192,1.2970026251040438,55.32658306579224,-308.0,2757.285714285714,Bangladesh,2020-07-24,-0.5248541276403835,1,False
2520.0,38.0,-1.098901098901095,1.2994059083633995,55.1998842561195,-28.0,2730.285714285714,Bangladesh,2020-07-25,-0.5202945963659352,1,False
2275.0,54.0,-9.72222222222222,1.3103426671380558,55.43984641065459,-245.0,2704.0,Bangladesh,2020-07-26,-0.5247644587332747,1,False
2772.0,37.0,21.846153846153847,1.310642059896121,55.5566360923859,497.0,2681.714285714286,Bangladesh,2020-07-27,-0.5594253513126239,-1,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-19,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-20,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-02-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-03-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-03-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-03-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbados,2020-03-04,-0.3210570663609722,1,False
